Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-09-10,1046.9046630859375,361.30291748046875,843.1638793945312,1060.6907958984375,2103.51318359375,1060.6322861515898,365.4939023295934,844.9129138913108,1074.8776767259053,2119.1690447290066,1040.6167566583754,356.1860028478544,829.4856183150806,997.1363948005545,2097.3322180705477,1058.856349256631,362.27756788668097,838.9034374189647,1000.6888741462925,2106.9873193281796,7594044,24852274,5171884,140304404,2308813
2020-09-11,1035.48095703125,361.1080322265625,848.2315673828125,1063.326416015625,2142.26904296875,1060.6323498830345,364.1781755396128,855.810680215905,1071.6230920621038,2150.299869173291,1028.137097185802,355.8449251550512,835.0466099608316,1048.3604146934788,2102.6105875635426,1052.568506075972,363.5446586248524,838.5446788821284,1059.774057929349,2103.332511562892,10397365,22678353,6671903,59470807,4145424
2020-09-14,1015.6093139648438,354.4803771972656,877.561279296875,1055.4423828125,2248.11474609375,1050.216589401811,364.3730732220533,888.9074748905431,1081.776319142843,2261.0635569685323,1010.2334572366932,350.2406418312221,850.5635013073365,1046.022613657557,2149.262477889848,1044.4567177963165,364.0319396189977,858.3668472310787,1065.733055044207,2151.2927654297782,10825295,27140598,21871587,44063445,7512131
2020-09-15,1027.6571044921875,362.13134765625,881.1939697265625,1062.9140625,2248.11474609375,1033.0810070887926,362.8136148403073,891.5535600030342,1066.0768606733493,2290.16434504086,1015.7533462623996,354.48036573887686,871.5070808283627,1048.841756665844,2223.931941858379,1025.257157961379,354.8214695869355,878.5480000231107,1059.7512643266507,2248.11474609375,8252555,24967618,11608203,27178393,7318770
2020-09-16,1049.880615234375,365.2015686035156,898.5046997070312,1065.526611328125,2258.581787109375,1052.1365414986035,367.15086968014185,902.00276835191,1086.0620022920011,2262.732684746343,1025.5931098750964,355.7474464842888,880.7902322059443,1059.1093546966117,2235.391438868705,1027.369046841196,361.9364833513719,884.377972459329,1063.4409544248736,2245.903727024996,9355056,22068622,10059251,33952295,3074003
2020-09-17,1040.232666015625,359.64599609375,906.801513671875,1053.7005615234375,2220.638671875,1050.216465726416,362.3262846825246,915.7708659337135,1069.720910080593,2252.040502771266,1034.856809920545,358.08654951148725,892.4505500529333,1050.5376423758387,2211.299479522025,1040.6166808477465,360.62064648966805,892.4505500529333,1063.4410236524918,2237.828487177297,9159343,24084936,15628241,25828669,4828176
2020-09-18,1014.9853515625,360.1820373535156,898.8635864257812,1056.88623046875,2210.667236328125,1048.4885086739837,365.15276025855525,913.7975238922518,1063.1889106988601,2256.2359125535368,1005.2894746146015,355.3087854356276,896.1278904105811,1043.5244222860888,2198.4855110005396,1048.2965598410049,360.62064192371326,906.801440640381,1060.8053547162556,2242.3398102999663,11740889,78166508,12897633,33074915,4183256
2020-09-21,1007.3054809570312,341.8099365234375,905.8148193359375,1034.0360107421875,2224.563720703125,1028.4729364457176,358.0865817544755,924.740128882749,1070.7750719016112,2260.2966520831783,999.8176018274366,339.66569356175717,897.3836071262758,1030.1396806284333,2212.697684840684,1012.7773115006679,357.35559389171704,897.8320746960541,1054.2733815499128,2224.29297161609,9921439,28932482,14140637,33627381,4598809
2020-09-22,993.9618530273438,345.4161071777344,903.6622924804688,1013.54638671875,2276.583740234375,1015.8013658950092,347.1217454338614,917.1163216489125,1043.7306386427283,2305.5040999117186,988.2979559235873,340.6403260093728,889.0422583996769,1009.1459198050662,2217.9761556097865,1011.8654771228687,345.0262529536995,905.0076953973131,1043.7306386427283,2242.339604023726,9310339,28593292,12625762,34792254,7499613
2020-09-23,1005.337646484375,342.9307861328125,914.6495971679688,1022.5535278320312,2226.503662109375,1012.7774810608887,348.04770128405903,930.1217281325654,1043.6160928371828,2273.786938508606,992.9538983974574,333.76907733461326,904.2002810244834,1010.8649009154497,2173.761343963272,1004.1376731655826,347.5603760315594,915.0083931171521,1035.938251444179,2264.8987020953973,8039914,22740143,13486204,42988708,7502280
2020-09-24,989.1620483398438,327.190185546875,874.87060546875,999.8179931640625,2104.505859375,1005.09767087859,338.1550036986607,905.0076059289077,1020.3533247784986,2210.757575503805,983.9781400673875,325.28960516964304,870.0271335490985,997.4572917774641,2077.75126908137,996.4578628194616,336.20570269389884,899.6259947935524,1012.0567091377676,2210.757575503805,9904755,25840472,14427432,29826318,8424708
2020-09-25,1002.217529296875,339.8118896484375,907.205078125,1009.2147216796875,2185.76171875,1009.8493113098132,341.6149990157173,910.299515374531,1014.3027694085043,2201.733264353504,984.6019476930472,328.06736306346056,874.5117806087127,993.446502276567,2122.4168139749554,1007.9774001549031,330.45523893344927,875.229317787476,1003.3933233804489,2136.7640860611054,10160772,23231600,13311078,28374935,8228267
2020-09-28,1012.0093383789062,353.7981262207031,906.2632446289062,1015.8841552734375,2189.3720703125,1016.6172822830368,354.72405607947576,911.4206214407666,1025.8539521823873,2205.3436228664864,1000.9216564609691,340.2504904216525,895.5896950682701,1011.6670712795834,2134.9603157537263,1006.969451002149,342.5896456379536,910.2097262121073,1020.8117351402121,2201.7342225017296,8076211,18495592,8554526,19666849,4347166
2020-09-29,1020.025390625,347.9989318847656,905.0075073242188,1029.0855712890625,2245.40771484375,1027.0812104674617,354.529101808798,922.0492740627324,1037.7718083290033,2265.8460750970416,1008.9375900262052,345.2699225175716,900.6125034780359,1015.8842296422029,2189.3719104526162,1015.65744076853,354.529101808798,913.0799231477253,1019.8950761344806,2197.087047229016,6322223,17080848,8708463,25842539,6995811
2020-09-30,1035.432861328125,345.7572326660156,904.3348388671875,1024.1807861328125,2248.9267578125,1043.4007303266385,348.43752129133355,918.4167312643692,1039.146786047943,2260.386557777906,1009.897454823741,340.4941264050944,901.4197997138839,1019.8948960278193,2219.7808112309976,1017.5772833775337,347.901475463858,905.0075402102575,1035.9381579187586,2245.948959005672,9406921,19565058,8048817,24465159,3917166
2020-10-01,1062.648193359375,359.8409423828125,912.76611328125,1020.0095825195312,2277.03515625,1065.5761747675983,361.79024319800874,920.7039677738701,1037.6800756880398,2291.9690934187533,1046.4725784676716,349.16850852202515,907.4741737897838,1014.8527889017478,2248.927040724454,1046.4725784676716,349.16850852202515,915.4120282824039,1037.6800756880398,2264.8985923153823,10601540,23237122,5563358,20783227,2610337
2020-10-05,1069.7520751953125,363.64208984375,940.615966796875,1014.0277709960938,2441.57861328125,1086.6957200625934,372.9499897692567,946.1770311226574,1030.9648538885717,2461.7010618403956,1066.5361704854606,361.3516553311574,913.1249338243621,1011.1858479615951,2348.8621530892633,1067.4961490367525,361.3516553311574,913.1249338243621,1028.6042130267065,2364.156941148468,8470063,26530105,14212509,18922799,17412105
2020-10-06,1098.3114013671875,370.95196533203125,946.9392700195312,1013.1797485351562,2449.248779296875,1102.0553410324092,372.1215280196998,950.7512443482861,1023.9745575059519,2468.829731278018,1081.127762421083,365.5913878842966,925.0540307989667,1009.1918175515556,2391.317950276509,1089.6236660715435,367.5406887743819,946.266568667398,1020.0096024559933,2468.829731278018,9685995,18093629,9090819,18412175,9846367
2020-10-07,1115.7352294921875,372.95001220703125,956.6261596679688,1034.7923583984375,2468.784423828125,1118.2311506425856,374.6069299738611,961.5144120904943,1058.3988864359753,2499.5094852063335,1092.0717314094927,364.6167622328518,928.7762814549503,1017.6030871596363,2439.0520355641584,1099.0796227018586,369.6849270453214,937.2074931602896,1024.4787714061513,2474.243685355872,10624389,21845743,9284008,53170865,9656101
2020-10-08,1144.1025390625,377.67706298828125,980.9779663085938,1026.4267578125,2549.769775390625,1154.8542524776135,379.82130595315846,1008.1551461618222,1039.6052428145385,2603.279162372224,1116.7910776601395,372.9500021866012,976.2242755299733,1018.5655944250032,2526.5794296853473,1132.7747447411339,375.2404367754536,977.6593499256105,1035.4797597505017,2526.5794296853473,17530337,21085500,21482613,21077808,19839329
2020-10-09,1184.181640625,391.3221740722656,992.7278442382812,1023.7683715820312,2538.265869140625,1187.4935198978906,393.27147506390827,998.5579225748164,1032.7297136267703,2553.515719208841,1143.958514129234,377.0922708844796,976.2689970353573,1016.273852013747,2508.533475069917,1152.934290539504,380.79596061498427,982.2336375390273,1024.4788675079715,2535.6039801965712,22486194,41641237,10567867,18545499,7739245
2020-10-12,1165.0780029296875,393.8075256347656,1015.4202270507812,1025.41845703125,2553.650634765625,1193.0133555922766,399.6067080516408,1022.5060363937963,1033.990117024484,2575.3070359085136,1157.350128646748,390.5424702300099,997.4815246579076,1020.4680223943666,2527.2568958727293,1182.2616425928575,393.2227591254782,1007.2581393598538,1024.478808036985,2540.5665590751296,9610273,25742564,14633537,14226473,4623203
2020-10-13,1150.486328125,386.2052307128906,1038.4716796875,1045.4268798828125,2550.537841796875,1173.5258149621438,390.83482022932276,1045.871395524525,1047.7416902078278,2576.119336181161,1147.1744487661165,383.52494204548253,1018.5148703088566,1020.2846594413987,2537.589029119413,1164.8380787782382,390.83482022932276,1018.5148703088566,1022.4619778897869,2567.186157881949,9176976,19922778,17523825,23112012,4209878
2020-10-14,1163.0140380859375,396.4877624511719,1019.8153076171875,1048.543701171875,2546.052490234375,1165.7020249571183,398.87566777834274,1044.8398212322747,1056.106965782026,2575.4131996515157,1128.4548095501607,379.13899759505273,1014.5233681160652,1039.8344285929015,2526.0707918512244,1147.702426761401,384.3533830737528,1042.2386872921477,1044.601661699771,2575.4131996515157,11291459,23368177,16649573,26742011,4395936
2020-10-15,1122.4549560546875,381.08831787109375,994.0283813476562,1011.4149780273438,2483.5244140625,1168.2939333064398,399.5092050367847,1063.765089355579,1049.6896709194032,2562.499420426604,1117.4150685034476,379.28520862802463,979.9016527158262,1006.1436076928819,2471.2000422609312,1165.6059464051577,396.5852537487712,1058.383478448215,1049.6896709194032,2547.320615619904,14123448,34234586,44288251,20036197,6629355
2020-10-16,1151.350341796875,386.0590515136719,1011.2944946289062,997.3427124023438,2504.09521484375,1155.3342765322402,391.12721603774435,1018.8735536976427,1023.3327972897506,2511.6618300732434,1126.0549284356607,380.6010030120795,983.8482978698486,995.8988053258178,2475.0968992576513,1132.7747788184822,384.0122796075783,999.0513065654991,1015.3112260257516,2492.1334539124023,12911424,25339096,18365685,21583600,5273773
2020-10-19,1155.38232421875,406.5267333984375,1009.859375,997.5260620117188,2457.198974609375,1185.5736051853432,408.1349007900694,1021.6092043550663,1021.5910189480918,2513.7909434908843,1144.8704879347144,390.98104587672503,1000.3518836702962,987.8772002991607,2452.713342876649,1185.5736051853432,391.8582253863449,1018.0214635144865,1003.8746338853592,2513.7909434908843,21179778,41072871,12902123,31200385,3331194
2020-10-20,1174.9658203125,404.0900573730469,1020.263671875,988.220947265625,2482.073974609375,1178.2778169617616,406.3317413709627,1026.7215607716487,1005.2268356805964,2501.0134064017443,1157.6382760127776,400.58131002259523,995.5979567307692,986.547826485488,2462.998480501837,1159.174218413863,403.0179359959687,1003.5807009843679,998.8095181537673,2469.3872146077206,13705989,26158669,10448776,18482288,3406273
2020-10-21,1196.8052978515625,409.64556884765625,1029.9954833984375,973.8736572265625,2424.440185546875,1200.933252788661,417.63771436911094,1035.377094433207,1004.7684667829153,2491.136395807505,1172.805832368176,399.8990644283071,1018.0214207439066,961.566134962547,2413.248781554272,1181.3496655172396,405.4545838449245,1023.5375939523767,993.7673597056041,2482.0744227416353,17820376,43124966,19811433,34082321,4570143
2020-10-22,1183.941650390625,402.43316650390625,1012.6846313476562,965.7832641601562,2420.5888671875,1199.973246084357,409.0120570683425,1038.6508590276887,977.4948676553979,2434.634925556776,1174.053823968935,397.31625162045583,1007.9757220126861,958.472127950902,2390.6392229466096,1190.3254143118838,405.8444430928732,1024.2998972449227,975.1571421431612,2411.391052944741,10956530,33088074,11271335,30802210,5262294
2020-10-23,1186.341552734375,406.3805236816406,1017.62548828125,968.5794067382812,2434.771240234375,1198.4851877849267,409.8405209382272,1028.9576206674556,978.6408045818825,2448.545396589028,1181.9255576052112,401.3123293610346,1015.4950695257145,960.9473956269686,2419.637787767626,1193.7333407812223,406.42924430735013,1027.1444794856627,965.3478022431445,2435.677437642439,7933115,22151463,9069862,23422125,3499091
2020-10-26,1162.43798828125,394.1973876953125,1008.5145263671875,930.098388671875,2436.039306640625,1192.2932961735812,408.5247315110054,1024.0622359346282,963.491331043018,2455.7490960468544,1156.390076861492,391.2734363357052,1000.0834852947107,925.2395547253416,2419.9996601993284,1180.5816053556491,407.4526100636885,1017.3989634529731,963.491331043018,2437.625151765264,9785988,21712057,6309368,37324416,2672752
2020-10-27,1183.7496337890625,399.5579528808594,988.9324951171875,932.5736694335938,2383.4345703125,1186.533595273203,401.9458285712719,1006.0213284181061,944.1935506347045,2463.179927031749,1149.9103868364894,383.2812789161395,976.51252243661,919.0514537091684,2377.952254029699,1176.9338089036787,396.0492054086118,1002.3950460978962,932.7569919192058,2446.505986395366,12158890,33571163,10172479,36478896,3537502
2020-10-28,1161.1900634765625,386.0102844238281,975.9686889648438,922.0079956054688,2376.230712890625,1182.693607041568,399.50919860151146,1001.533937328398,943.2080524475383,2406.814874302198,1153.414260438672,384.7919714067803,970.075979670764,920.1515523626456,2361.5503596609888,1178.8536927329915,399.50919860151146,993.1481587175922,935.9197713377462,2401.423044167928,8285593,28145103,7608392,29924017,3569445
2020-10-29,1139.6865234375,389.7627258300781,974.4274291992188,929.0899047851562,2385.699951171875,1156.2461539444682,392.68667730628874,980.9094314011619,936.0114802123842,2405.9535469271377,1131.3347566644616,379.7725582863586,961.0555122739256,912.634105485881,2356.339250620448,1152.550259848006,382.30665551453563,970.0305837331268,915.3843670353187,2363.362278864774,11530012,32615425,6935616,30655304,3105968
2020-10-30,1136.1827392578125,382.6477966308594,961.5086669921875,941.7412109375,2414.880615234375,1151.3024024786698,392.4917727423867,982.3597888570573,946.6000447043152,2423.489491908115,1129.2708229030582,378.21311895869,954.0294602363102,926.7521734384346,2375.6875714302428,1135.2227606406152,389.27540820916937,971.8435930061053,932.1152046430045,2388.827435827004,5761358,27225165,8800386,34021563,3427003
