Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2025-02-19,1727.199951171875,1261.6500244140625,1785.6754150390625,1227.449951171875,3750.761962890625
2025-02-20,1687.0999755859375,1249.949951171875,1799.8262939453125,1233.0,3746.103271484375
2025-02-21,1692.5,1232.949951171875,1789.8170166015625,1228.1500244140625,3752.645263671875
2025-02-24,1677.0999755859375,1218.3499755859375,1739.623291015625,1214.550048828125,3643.218017578125
2025-02-25,1682.3499755859375,1224.1500244140625,1743.17333984375,1204.0,3597.573486328125
2025-02-27,1700.699951171875,1222.449951171875,1739.820556640625,1207.0999755859375,3580.723388671875
2025-02-28,1732.4000244140625,1204.0999755859375,1664.2833251953125,1200.0999755859375,3452.5625
2025-03-03,1701.550048828125,1206.199951171875,1684.893310546875,1171.25,3462.276123046875
2025-03-04,1710.0,1210.4000244140625,1664.8751220703125,1161.9000244140625,3500.9326171875
2025-03-05,1690.0,1215.699951171875,1687.753173828125,1175.5999755859375,3515.80029296875
2025-03-06,1691.199951171875,1218.050048828125,1692.042724609375,1209.5999755859375,3569.869873046875
2025-03-07,1689.25,1214.550048828125,1662.60693359375,1249.800048828125,3579.385009765625
2025-03-10,1687.5,1214.8499755859375,1677.842529296875,1238.4000244140625,3558.02490234375
2025-03-11,1685.5,1245.4000244140625,1638.54541015625,1247.300048828125,3543.801513671875
2025-03-12,1711.1500244140625,1243.949951171875,1568.777099609375,1257.050048828125,3475.31005859375
2025-03-13,1706.5999755859375,1250.050048828125,1557.9296875,1247.9000244140625,3480.117431640625
2025-03-17,1710.4000244140625,1269.0,1567.98828125,1238.8499755859375,3466.885009765625
2025-03-18,1710.4000244140625,1269.0,1567.98828125,1238.8499755859375,3466.885009765625
2025-03-19,1744.0999755859375,1313.0999755859375,1564.536865234375,1247.1500244140625,3466.29052734375
2025-03-20,1768.75,1321.699951171875,1593.134521484375,1269.1500244140625,3531.75830078125
2025-03-21,1770.3499755859375,1343.0999755859375,1570.45361328125,1276.3499755859375,3546.576904296875
2025-03-24,1800.0,1358.1500244140625,1570.6507568359375,1302.0999755859375,3596.978759765625
2025-03-25,1821.449951171875,1343.699951171875,1605.8553466796875,1285.449951171875,3625.525146484375
2025-03-26,1806.550048828125,1335.9000244140625,1577.2578125,1273.050048828125,3603.7685546875
2025-03-27,1825.3499755859375,1336.6500244140625,1581.301025390625,1278.199951171875,3619.03271484375
2025-03-28,1828.199951171875,1348.3499755859375,1548.857421875,1275.0999755859375,3574.379638671875
2025-04-01,1767.8499755859375,1318.449951171875,1505.3199462890625,1252.5999755859375,3519.517333984375
2025-04-02,1796.9000244140625,1331.25,1528.641845703125,1251.1500244140625,3512.7275390625
2025-04-03,1794.8499755859375,1329.550048828125,1475.7362060546875,1248.699951171875,3373.16796875
2025-04-04,1817.300048828125,1335.300048828125,1431.508544921875,1204.699951171875,3270.33203125
2025-04-07,1757.699951171875,1287.550048828125,1377.3702392578125,1165.699951171875,3245.20556640625
2025-04-08,1769.1500244140625,1299.9000244140625,1408.9755859375,1182.199951171875,3263.93896484375
2025-04-09,1765.0,1300.800048828125,1384.2237548828125,1185.3499755859375,3217.997314453125
2025-04-11,1806.75,1311.6500244140625,1389.89404296875,1218.949951171875,3203.0302734375
2025-04-15,1864.9000244140625,1350.199951171875,1406.21435546875,1240.0999755859375,3219.583251953125
2025-04-16,1878.0,1356.4000244140625,1393.493408203125,1239.300048828125,3244.957763671875
2025-04-17,1906.699951171875,1406.699951171875,1399.8045654296875,1274.5,3269.83642578125
2025-04-21,1927.0999755859375,1409.800048828125,1430.8675537109375,1295.5,3292.336669921875
2025-04-22,1961.699951171875,1416.5,1403.058837890625,1291.199951171875,3285.199951171875
2025-04-23,1923.9000244140625,1424.4000244140625,1454.4359130859375,1300.0,3382.931396484375
2025-04-24,1916.800048828125,1402.699951171875,1450.9844970703125,1301.5999755859375,3371.6318359375
2025-04-25,1911.199951171875,1404.800048828125,1459.662353515625,1300.4000244140625,3417.623046875
2025-04-28,1920.199951171875,1428.800048828125,1461.5360107421875,1368.800048828125,3413.16259765625
2025-04-29,1908.800048828125,1429.800048828125,1476.722412109375,1399.699951171875,3441.9072265625
2025-04-30,1925.0,1427.0,1479.2862548828125,1405.0,3423.272705078125
2025-05-02,1921.9000244140625,1430.0999755859375,1485.991943359375,1419.800048828125,3400.772705078125
2025-05-05,1936.800048828125,1429.4000244140625,1487.6683349609375,1431.300048828125,3423.867431640625
2025-05-06,1931.699951171875,1431.5999755859375,1490.528076171875,1420.9000244140625,3429.517333984375
2025-05-07,1945.5999755859375,1435.4000244140625,1487.37255859375,1406.0,3414.74853515625
2025-05-08,1928.5,1435.5,1490.4295654296875,1407.0,3418.514892578125
2025-05-09,1889.699951171875,1388.9000244140625,1486.6822509765625,1377.199951171875,3409.990966796875
2025-05-12,1957.199951171875,1448.5,1604.3270263671875,1436.5,3588.50390625
2025-05-13,1922.5999755859375,1430.5999755859375,1546.8358154296875,1415.699951171875,3484.03271484375
2025-05-14,1910.5999755859375,1426.199951171875,1570.3056640625,1424.4000244140625,3517.435791015625
2025-05-15,1933.800048828125,1450.800048828125,1590.6197509765625,1454.199951171875,3548.36083984375
2025-05-16,1934.699951171875,1454.0,1567.84033203125,1456.4000244140625,3529.9248046875
2025-05-19,1938.699951171875,1449.0,1538.157958984375,1440.800048828125,3487.79931640625
2025-05-20,1914.9000244140625,1438.199951171875,1538.94677734375,1424.5999755859375,3467.47998046875
2025-05-21,1926.800048828125,1444.699951171875,1546.7371826171875,1429.199951171875,3494.737548828125
2025-05-22,1919.9000244140625,1442.0999755859375,1526.028564453125,1409.4000244140625,3446.367431640625
2025-05-23,1933.5999755859375,1449.800048828125,1543.088623046875,1426.800048828125,3483.63623046875
2025-05-26,1940.199951171875,1460.5999755859375,1558.5706787109375,1434.800048828125,3506.13623046875
2025-05-27,1926.300048828125,1446.4000244140625,1548.3150634765625,1422.0999755859375,3467.876220703125
2025-05-28,1923.5,1453.800048828125,1549.991455078125,1412.9000244140625,3466.885009765625
2025-05-29,1927.5,1456.5,1563.5999755859375,1417.800048828125,3467.28173828125
2025-05-30,1944.9000244140625,1445.800048828125,1562.699951171875,1420.9000244140625,3432.88720703125
2025-06-02,1932.0999755859375,1450.5,1553.800048828125,1413.699951171875,3419.4072265625
2025-06-03,1924.5999755859375,1437.9000244140625,1543.0,1405.5,3375.199951171875
