Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.22225188791531042,0.20096910043254002,0.8073474358301865,0.5478419619072348,0.37494943686861854,0.0012903038989491964,0.047206923427414164,0.028711373897783356
0.19906097853736088,0.16332698909840038,0.8514268174844034,0.2904121940912579,0.23136745339652431,0.05037442044624563,0.16332037315890266,0.2645255589070695
0.20998464331395483,0.1708413100594212,0.8779178950441665,0.04934938006201994,0.2553962426219753,0.23411302917169116,0.0945858792450218,0.36655546889929175
0.2459994694312629,0.18153800656100857,1.0245759163867154,0.15738439881799512,0.5083291292955957,0.08931779956951423,0.09680959013465709,0.14815908218223772
0.2090475542062876,0.16751351195184894,0.8897643686745145,0.24130446425877197,0.22943533113684386,0.25087676418449034,0.06227541712287268,0.21610802329702106
0.2011389616046918,0.18604288489348098,0.7586367072597323,0.02621795888321182,0.22430258468616948,0.022404789466234133,0.5723359849632619,0.15473868200112273
0.21116496883461847,0.1662057743538394,0.9095049159531593,0.15903731726327608,0.2616196994694946,0.14145909051425162,0.2871062472295288,0.15077764552344886
0.1911757180156785,0.16310157042976858,0.8042578478553809,0.30039676569854695,0.13485360629725324,0.18827013880412757,0.13838570729624322,0.23809378190382902
0.1933983105803837,0.16240498557458496,0.8213929523679564,0.18030743257130705,0.20691246606699218,0.016809115333768783,0.2776063878749273,0.31836459815300455
0.2203551320527551,0.17462146533703307,0.9183013768854656,0.18417527492719907,0.22224274856896192,0.4156228466053353,0.16494337813407633,0.013015751764427364
0.17417239173336455,0.16701917354526402,0.6835885324412924,0.3548018799144534,0.004492379341081027,0.24831912230026618,0.16736130468750937,0.2250253137566899
0.24197375630567686,0.17873604052032582,1.0181145099551583,0.1590057903820251,0.43910855095696644,0.17767527970565672,0.18264409745199325,0.04156628150335861
0.17926093768738713,0.17185397856182183,0.6939666959440502,0.04820826947031313,0.10146832219415249,0.05980050640764675,0.42584070502849736,0.3646821968993902
0.21738227373041744,0.17514298590344904,0.8985930719325378,0.3652294290681187,0.3199519446089078,0.1297798468657144,0.007356845018901747,0.1776819344383573
0.2148675664160366,0.1706657513550962,0.9074320136663562,0.32874309972447674,0.2771021422962213,0.1741852866803177,0.11573284815188598,0.10423662314709835
0.21138351639802522,0.16705942121049264,0.906165694224955,0.023426750668577603,0.2667207985574814,0.16714544923371083,0.28121924511711655,0.26148775642311367
0.18918976392968256,0.16390933083303916,0.7881782158044283,0.18225252810252232,0.11365757820370669,0.21992570872423226,0.203640779537251,0.2805234054322877
0.19121241901942548,0.16704110933959865,0.7855097439078151,0.33261257749686196,0.16509124107535855,0.14714579893757349,0.011334182227865195,0.3438162002623409
0.17300275682570498,0.16672308028659774,0.6777871224035252,0.36464915634004075,0.05187907572159485,0.05434033402234417,0.31697416475536766,0.2121572691606525
0.20711525298814293,0.16741604269018656,0.8787404756686821,0.31965475717395586,0.2843246524648442,0.05078861826698875,0.0926923017668317,0.2525396703273796
0.17215012190545534,0.1647933089778933,0.6805502153033414,0.2801546262280642,0.04426276326208088,0.07607285131195143,0.33460892016222504,0.26490083903567846
0.18000934393335524,0.17367700452252605,0.6909915579398995,0.10384693716746786,0.03101593133514876,0.3004767657354982,0.24834117502604305,0.3163191907358422
0.21426342309483626,0.1684340284636611,0.9158685124491808,0.2429419767534344,0.2628005603483524,0.18232243519083338,0.2334526753337117,0.07848235237366813
0.23817354264466195,0.1804451322931647,0.9874111890986776,0.010192815306870974,0.32988410777791166,0.4207637161818459,0.2366121074887519,0.0025472532446195024
0.18773834410772772,0.17448037244349485,0.7321072411688917,0.28548617638986556,0.06284975667299414,0.23224935760498866,0.4091706548228026,0.010244054509348972
0.20904050123287196,0.1644796825250633,0.9061332010423919,0.06912339293320095,0.30163575636379886,0.06084453430388172,0.19574897964741103,0.37264733675170736
0.2399398225960446,0.1768141322087122,1.0176778312247283,0.008905463398723891,0.38276291608708884,0.3118347989364172,0.2342978034185547,0.06219901815921518
0.20109774472771702,0.17050949258146608,0.8275066835959487,0.32081538856118524,0.12682947579438075,0.3333906602579341,0.18941188202333378,0.029552593363166145
0.20663991425172173,0.16484163171918503,0.8895805793862153,0.26861832026066634,0.24371756473052886,0.1605129650645092,0.09408851210249035,0.2330626378418053
0.18931184691189562,0.17011241400332808,0.7601552636209475,0.20278995086905166,0.0640012540276484,0.29512471904361404,0.34585092345824475,0.09223315260144124
0.22267906193822185,0.17254600515335647,0.9428155800746298,0.2496194390399563,0.3580509974056646,0.0753090215869296,0.18978638353990804,0.1272341584275414
0.18707581611587293,0.16588162828875977,0.7660632309122544,0.30023685369419245,0.0721125852121597,0.25194104691438596,0.2452767906080379,0.13043272357122393
0.2088737499555219,0.1705313959104033,0.8729990695305148,0.12107388854937425,0.22669604205924557,0.28326832372635624,0.06751470948386186,0.3014470361811619
0.20189831115289408,0.16282469570520014,0.8714790501424058,0.22779848255655075,0.20186110058973755,0.1687950661182624,0.2070218106491859,0.19452354008626338
0.1984750579452053,0.16601649118369396,0.8341042324041495,0.3073063888061502,0.2599052892963924,0.0039010417467655626,0.04856157532874813,0.38032570482194383
0.20999717446314486,0.16578053432480008,0.9047936482655304,0.0897731204803861,0.2929725889487271,0.05825502503856497,0.2934518951202769,0.265547370412045
0.17096444406606906,0.16628498050757362,0.6673148935481583,0.3723604714547481,0.0014417431609764883,0.20828418644373722,0.1557098181963413,0.26220378074419687
0.18125320171267792,0.16676187250824495,0.7271038630648801,0.39343137431241476,0.11336576489096237,0.032710407022450975,0.2552221799678247,0.20527027380634724
0.22973141437882366,0.1743770689834502,0.9733585692676859,0.12885872836469028,0.32776112991673595,0.255600951590837,0.28257221592821063,0.0052069741995261635
0.2067258497757416,0.1713489010819941,0.8562987497978184,0.1316337956273301,0.17039065914788937,0.36660083961223733,0.14588163884268185,0.18549306676986124
0.20639973168150413,0.16600407276499282,0.8819044571801441,0.25862448545463723,0.2493578869868489,0.09454782473413544,0.23871831312452346,0.15875148969985484
0.2168172649319914,0.18052076668283182,0.8686937675570225,0.2706624003103285,0.30035400582739635,0.07625284218349415,0.3493629234295228,0.003367828249258246
0.1819361157749952,0.179454092978204,0.6794836147303991,0.22660422489991972,0.0408776218140116,0.35121592780876926,0.024468179870013453,0.35683404560728593
0.21330897027250828,0.16476683267810904,0.9304601404338153,0.1953107112708691,0.3092116870861879,0.09943529160623384,0.12111973191530213,0.27492257812140714
0.22422887161066873,0.1751377770470057,0.9377124363442783,0.12166294419355628,0.3389148788627063,0.12303429359862465,0.35135923084163156,0.06502865250348111
0.2122885662286582,0.1662302556506328,0.9161302533801311,0.22379309380570309,0.2795966723991635,0.17266879395569368,0.06622682282693225,0.2577146170125074
0.20386232438780302,0.16203878109752098,0.8878265030963255,0.16279350357372827,0.2531151984372345,0.09375973808186315,0.17306323572889218,0.3172683241782819
0.1818988473871003,0.1843209592698581,0.6613401312035943,0.02153451045279973,0.018639359986154645,0.37810995050533514,0.25598424433542966,0.3257319347202809
0.20210959140583346,0.17073312648671002,0.8323492595146459,0.35774205492735056,0.16137493772384304,0.23905483515417456,0.22158585807424042,0.020242314120391403
0.1885780088278995,0.1735659276423505,0.7408021296256199,0.3426093476210779,0.029504031679547793,0.37210952883801657,0.2494312755895872,0.006345816271770497
0.17475142749311537,0.16648449575811816,0.6892619458080668,0.2240348527125649,0.023497502393748138,0.22557721165497804,0.2096015498061295,0.3172888834325794
0.18843853349757225,0.16913406288714333,0.7593889208661319,0.11311031745254543,0.08885959664394175,0.28049310407123607,0.23032442140580867,0.28721256042646814
0.18213275155616204,0.18291779187508916,0.6676920287752217,0.4970248251727858,0.10976917226904866,0.001873873840586784,0.33434254961412163,0.05698957910345711
0.20826209497887022,0.163449133125093,0.907084009221391,0.1811232290823895,0.24500006116500958,0.18058741471881032,0.15826035653755327,0.23502893849623735
0.21002429560179017,0.16810435468725876,0.8924474079264353,0.247409593250055,0.2545672253934526,0.21098969294845357,0.028110937697496997,0.2589225507105418
0.21967623095595917,0.17253822496782115,0.9254542347687837,0.2800009927482198,0.34176554306949425,0.06803306921421193,0.1816379426095726,0.12856245235850142
0.2237711844153656,0.1701236653764083,0.9626596279419005,0.16478572290768415,0.3118131035759107,0.21389043761473747,0.2408159137241405,0.06869482217752723
0.20184705012390647,0.17604800892615952,0.8057293631954788,0.41007177263624844,0.2122103301623265,0.0812878240762295,0.2501116776909018,0.04631839543429376
0.20724657928279952,0.1650671287965154,0.892040591947995,0.24148104974688717,0.2245722262410634,0.21913097965713632,0.11257360851641297,0.20224213583850004
0.20971760565993158,0.1651941679667155,0.9063129013737202,0.18764220662815842,0.22802049278138406,0.24561046667053185,0.15458632528309127,0.1841405086368344
0.2137588739274432,0.19109332507613222,0.8046271310951607,0.012378108329642763,0.19926017201770216,0.4701726718648031,0.019184296712921912,0.2990047510749301
0.19414845973258898,0.1693894653850157,0.791952790143559,0.19242760710725595,0.1418160330716223,0.2670837747515803,0.0638712836992694,0.33480130137027203
0.20904005514098875,0.1669504053254441,0.8927205348825485,0.2611958716580203,0.2709665451384301,0.08161756282649556,0.22663569251126564,0.15958432786578836
0.2251647743596626,0.1694668154453964,0.9746142566352763,0.02523338454527013,0.33392782487355316,0.22672403611989736,0.19879294376355194,0.21532181069772743
0.18378226006495774,0.16265034781383708,0.7610328642311533,0.14422622368130772,0.1604764071788665,0.00331183366305237,0.2758055206408882,0.41618001483588524
0.235522703295029,0.17598205661665978,0.9973897718297987,0.16282502797730877,0.34541043746622013,0.33675041476685585,0.14154580207733275,0.013468317712282388
0.20805049204557424,0.16714091636798617,0.8857824598712775,0.003828618691737422,0.27613842856200876,0.09566521977010156,0.28867044163345323,0.335697291342699
0.20554323809160463,0.1663663694996643,0.8748356926301641,0.022011547813097117,0.2619481696993373,0.08797016990606053,0.29601337585948,0.3320567367220251
0.198922099776836,0.16340906754576706,0.8501492717833861,0.1025730993658959,0.20062255848809385,0.1361735319831545,0.27199719580460485,0.28863361435825086
0.19332403936490278,0.1624854328272562,0.8205291824938185,0.2534930202244158,0.1914135277902302,0.04656891768524119,0.25168329869276346,0.2568412356073493
0.21783136059996394,0.16923118438311627,0.9326375701694276,0.06010767519764007,0.27830163373191114,0.27114275377645247,0.14554505597747827,0.24490288131651816
0.1975307485382087,0.16209485793359285,0.8484584291659173,0.24019828985770744,0.20229918333741662,0.0926736385779757,0.22744205683597896,0.23738683139092123
0.1964955805805978,0.1624844971030906,0.840052946675868,0.24366970694215115,0.23212018964900086,0.005793845453932312,0.20966030160505214,0.3087559563498635
0.23150527471048565,0.1921020799350879,0.8927819770011757,0.3687851183976028,0.4237167419594766,0.009898182337687368,0.18320840611413783,0.014391551191095454
0.21657517760377099,0.16928727887232078,0.9249081126873244,0.07747053375281072,0.34932859354172074,0.010693455770679074,0.3020752722428143,0.26043214469197495
0.18233089146033693,0.17681192542399624,0.6918701392283727,0.27580876012780847,0.04868304456472972,0.3296779296525673,0.010427900966752893,0.33540236468814155
0.2033596717412403,0.17068195703775016,0.8399228262278073,0.35446084637057823,0.21212593779322392,0.12204926451222131,0.2376375070315395,0.07372644429243695
0.21323759089983033,0.1717082709357411,0.8924298757697985,0.348997520770786,0.2952188565780846,0.0959013918594665,0.12262386388982496,0.13725836690183776
0.17721359932155695,0.16843311855681065,0.6959058902778795,0.2601001266443052,0.0070782278543230345,0.25732378738182476,0.31931852884657164,0.15617932927297515
0.19329358353453974,0.1622423205593523,0.8215709876128011,0.24146063467417483,0.153866201697545,0.18045051171564402,0.15226992742832454,0.27195272448431157
0.2260438629719862,0.17281367737877673,0.9608259339800269,0.0922820496713449,0.3702910633106554,0.19231361016553983,0.018264344005574678,0.3268489328468851
0.21851779116511977,0.16973100441369046,0.9339353862465788,0.25794285668602135,0.33740954240443183,0.11803111186624728,0.03651316518736748,0.250103323855932
0.2212633695434767,0.17441591037506973,0.9245909343745684,0.03832997513836046,0.2660999998965768,0.36208372241377434,0.1364147733312409,0.1970715292200475
0.18786307590270884,0.16790547247924037,0.76151821626015,0.28871384192370053,0.0718050492152179,0.24491116975194024,0.30950990060754413,0.08506003850159714
0.17433825973841627,0.1662475263108252,0.6877591641552813,0.2469826276710216,0.010346133145703151,0.2292886522415037,0.26238727372718895,0.25099531321458257
0.22852039323915424,0.17642021026420765,0.9552215870663423,0.027242615123980272,0.39072839033243467,0.19551825627095964,0.009555561769232212,0.3769551765033932
0.2211328600504269,0.17364230010083848,0.9279585674507478,0.28271664300408184,0.35020417742875165,0.06761444771449585,0.18054259329055825,0.11892213856211244
0.1786470153740558,0.16944514274795938,0.7002090083546209,0.12841733258197116,0.03675811112263973,0.23873740075661856,0.3076644752740737,0.288422680264697
0.1878177090239783,0.1654472247865372,0.7725587974587719,0.27988813683559716,0.1015543086373584,0.1701652962996538,0.30834059836462024,0.14005165986277038
0.21081135392915043,0.1653754793850394,0.9119329811768545,0.18831151236702226,0.2517898095396868,0.1677392528629788,0.24849869030578683,0.14366073492452522
0.22350537009368843,0.17825447056190485,0.9172581735441283,0.09541236154261057,0.3598904073407009,0.0504877555557561,0.3922981923118426,0.10191128324908975
0.20317515021181604,0.18062942370585358,0.7926457787130515,0.013641359390700556,0.15514280145443737,0.386430675871985,0.13424343189261279,0.31054173139026425
0.20407790817611762,0.16627943285270846,0.8664806326573347,0.12288713940809387,0.1831135282481716,0.27602259899793485,0.20523452369261905,0.2127422096531805
0.19469296544559084,0.1653914487667465,0.8143889327407121,0.24184816272464355,0.1455341764063721,0.24130513340947332,0.09850899867423978,0.27280352878527114
